1.30769980385732,-3.79183808053368,0
1.30874693640876,-3.79183808053368,0.00539131156872833
1.31027225519988,-3.79183808053368,0.00827824184896357
1.31279801746689,-3.79183808053368,0.0112064455556605
1.3178299064084,-3.79183808053368,0.0148128369279143
1.3228521957269,-3.79183808053368,0.0173192204578329
1.32786881254089,-3.79183808053368,0.0191755993536443
1.33789419193187,-3.79183808053368,0.0219883507288111
1.35792924223982,-3.79183808053368,0.0258138406462326
1.37795338388525,-3.79183808053368,0.0283893216519095
1.39797141667968,-3.79183808053368,0.0302647976670095
1.4179846496626,-3.79183808053368,0.0315902697609419
1.43799439187353,-3.79183808053368,0.0325157390031161
1.45800151600544,-3.79183808053368,0.0331412061064716
1.47800558571186,-3.79183808053368,0.0334166707145385
1.49800703733927,-3.79183808053368,0.0333921331837868
1.51800630723419,-3.79183808053368,0.0331175938706863
1.5380033953966,-3.79183808053368,0.0325930527752367
1.557998738173,-3.79183808053368,0.0318685102539081
1.57799146287041,-3.79183808053368,0.0308439655937608
1.59798113314231,-3.79183808053368,0.029469418438325
1.61796818533521,-3.79183808053368,0.0277948691440705
1.63795087406311,-3.79183808053368,0.0256203162851182
1.657930072019,-3.79183808053368,0.0230457605744077
1.67790577920289,-3.79183808053368,0.0200712020119389
1.69787886830778,-3.79183808053368,0.0167966413106514
1.71784846664066,-3.79183808053368,0.0131220777576057
1.73781544689455,-3.79183808053368,0.00914751206574128
1.75777980906943,-3.79183808053368,0.00487294423505818
1.7777406804723,-3.79183808053368,0.000198373552616825
1.78771980713424,-3.79183808053368,-0.0022889128580132
1.79769762475667,-3.79183808053368,-0.00492620033805256
1.80268631539464,-3.79183808053368,-0.00626984425630714
1.80767456968611,-3.79183808053368,-0.00766348853103149
1.80764577081708,-3.79183808053368,-0.0109635120580371
1.80265620748611,-3.79183808053368,-0.00971986885272205
1.79766533511564,-3.79183808053368,-0.00862622671681638
1.79267315370567,-3.79183808053368,-0.00768258565032006
1.7876796632562,-3.79183808053368,-0.00688894565323308
1.78268530011373,-3.79183808053368,-0.00619530636908566
1.77768962793175,-3.79183808053368,-0.00565166815434759
1.77269264671028,-3.79183808053368,-0.00525803100901886
1.7676947927958,-3.79183808053368,-0.00496439457662969
1.75269468585487,-3.79183808053368,-0.00483349062650892
1.73268232556495,-3.79183808053368,-0.00605896200750176
1.71265818391951,-3.79183808053368,-0.00863444301317869
1.69262662438357,-3.79183808053368,-0.0120599300788419
1.67259201042212,-3.79183808053368,-0.0158354196397936
1.65255565107468,-3.79183808053368,-0.0198109106266244
1.63252016442023,-3.79183808053368,-0.0236864009005157
1.61248773219129,-3.79183808053368,-0.0272118886791184
1.59245879073435,-3.79183808053368,-0.030337373605963
1.57243508543542,-3.79183808053368,-0.0328628542551701
1.55241748898749,-3.79183808053368,-0.0346883299138003
1.53240600139057,-3.79183808053368,-0.0358138005818536
1.51239931360515,-3.79183808053368,-0.0363892673287393
1.49239655293823,-3.79183808053368,-0.0365147308673969
1.47239684669682,-3.79183808053368,-0.0362901919107661
1.45240063122741,-3.79183808053368,-0.0356656501023771
1.43240747018351,-3.79183808053368,-0.0346911057986995
1.4124177999116,-3.79183808053368,-0.0333165586432637
1.39742816528668,-3.79183808053368,-0.0319856461378682
1.38743638457623,-3.79183808053368,-0.0309483700648618
1.37744634925178,-3.79183808053368,-0.0297110925659764
1.36745718662034,-3.79183808053368,-0.0283738143541513
1.35747064206789,-3.79183808053368,-0.0267365340035076
1.34748627924795,-3.79183808053368,-0.0248492518705149
1.33750540720001,-3.79183808053368,-0.022561966885764
1.33251715290855,-3.79183808053368,-0.0211683226110397
1.32753064400308,-3.79183808053368,-0.0195746769104362
1.32254762586962,-3.79183808053368,-0.0175810283580745
1.31756984389416,-3.79183808053368,-0.0149873755280753
1.31260166154171,-3.79183808053368,-0.0112937148557411
1.31012738816175,-3.79183808053368,-0.00832187649900383
1.30865268556468,-3.79183808053368,-0.00540876542874443
1.30769980385732,-3.79183808053368,0
