0,0,0
0.00411549575632111,0,0.0178382764278766
0.0095326358293791,0,0.0272780723685097
0.0182873574176781,0,0.0367389793425342
0.0354696403994292,0,0.0481675928910333
0.052491978397033,0,0.0559328640219748
0.0694198034494589,0,0.0615334328152685
0.103144589476372,0,0.0697372902420359
0.17033243337432,0,0.0801504447759309
0.237338521608465,0,0.0864007101989648
0.30424282667088,0,0.0903197577199166
0.371067159241221,0,0.0924071340320895
0.437833329999145,0,0.0931623858287869
0.504555879397756,0,0.0929185442388777
0.571227537210502,0,0.0915090936979273
0.637855573663935,0,0.0891005497703703
0.704447258984607,0,0.0858594280206411
0.771002593172518,0,0.0817857284487397
0.837528846454221,0,0.0770459666191005
0.904011478376611,0,0.0713071114028547
0.970443218713136,0,0.0644026472355678
1.03683133769035,0,0.0564990896816742
1.10314675440204,0,0.0469303764834362
1.16940400930131,0,0.0360295387697228
1.23560310238817,0,0.0237965765405337
1.30175857411571,0,0.010564520924738
1.36785588403084,0,-0.00399965920653319
1.43390957258665,0,-0.0195629327244111
1.49991963978315,0,-0.0361252996288956
1.56587154516723,0,-0.0540197910488556
1.59882568717962,0,-0.0634665834521389
1.63175801851235,0,-0.0734129225487256
1.64822054906544,0,-0.0784693498792362
1.66467580939197,0,-0.0836922927741812
1.66419597443953,0,-0.0946823200268543
1.64771890343334,0,-0.0899589238252126
1.63122002174749,0,-0.0857350743168743
1.61469932938198,0,-0.0820107715018392
1.59815682633682,0,-0.0787860153801075
1.58159978283855,0,-0.0758942903872447
1.56502092866063,0,-0.0735021120876852
1.54842026380305,0,-0.0716094804814291
1.53180505849237,0,-0.0700498800040418
1.48185038916204,0,-0.0678688120383965
1.4150405970448,0,-0.0696231572217006
1.34803450881066,0,-0.0758734226447345
1.28090482672512,0,-0.084954452663154
1.21372425305373,0,-0.0952010916326145
1.14651459847612,0,-0.106113792859813
1.07931948435162,0,-0.116693462958142
1.01217526181299,0,-0.126107524105431
0.945089201086768,0,-0.134189460737243
0.878090383079175,0,-0.140273210595843
0.811193348243312,0,-0.14402574255236
0.74439809657918,0,-0.145447056606795
0.677682817407121,0,-0.145036699452452
0.611032970274032,0,-0.143127702218198
0.544434014726807,0,-0.140053096032903
0.477893220992,0,-0.135646365332133
0.411403318843058,0,-0.130074025680322
0.344971578506533,0,-0.123169561513035
0.295191394613452,0,-0.116992120000963
0.262026416031055,0,-0.112374278966278
0.228890518354866,0,-0.107090375673856
0.195769161131782,0,-0.101473441252565
0.16269142526801,0,-0.0948574134446669
0.129650040536999,0,-0.0874088078145969
0.0966668176184055,0,-0.0786280776690513
0.0802115572918695,0,-0.0734051347741063
0.063785377871542,0,-0.0675161296214236
0.0474173602636318,0,-0.0602949999532653
0.0311365853743473,0,-0.0510756835118937
0.0150157554692102,0,-0.0381930246529644
0.00711892061406503,0,-0.0280050950237248
0.00254512682105654,0,-0.0181290854899627
0,0,0
